Date,Open,High,Low,Close,Adj Close,Volume,ra200,ra100,ra400,invest,accum_invest
2004-10-22,1952.3599853515625,1952.5400390625,1914.3900146484373,1915.1400146484373,1915.1400146484373,1737960000,1960.2091009521484,1907.8365014648436,,0.0,0.0
2004-10-25,1911.0799560546875,1920.7099609375,1905.9100341796875,1914.0400390625,1914.0400390625,1603830000,1959.278051147461,1907.0871020507811,,0.0,0.0
2004-10-26,1915.1500244140625,1928.800048828125,1905.489990234375,1928.7900390625,1928.7900390625,1812550000,1958.4874017333984,1906.77240234375,,0.0,0.0
2004-10-27,1928.0,1971.280029296875,1926.25,1969.989990234375,1969.989990234375,2075920000,1957.7784515380858,1906.686102294922,,0.0,0.0
2004-10-28,1963.3599853515625,1980.3599853515625,1959.5699462890625,1975.739990234375,1975.739990234375,1821820000,1957.1749517822266,1906.2373022460938,,0.0,0.0
2004-10-29,1974.550048828125,1984.1800537109373,1963.8299560546875,1974.989990234375,1974.989990234375,1639950000,1956.4942523193358,1905.7519018554688,,0.0,0.0
2004-11-01,1975.47998046875,1983.9100341796875,1969.3199462890625,1979.8699951171875,1979.8699951171875,1522820000,1955.848201904297,1905.644501953125,,0.0,0.0
2004-11-02,1981.469970703125,2002.9300537109373,1978.6400146484373,1984.7900390625,1984.7900390625,1845080000,1955.069852294922,1905.4937023925781,,0.0,0.0
2004-11-03,2014.449951171875,2020.030029296875,1992.699951171875,2004.3299560546875,2004.3299560546875,1957400000,1954.3516021728515,1905.8371020507811,,0.0,0.0
2004-11-04,1998.1500244140625,2023.719970703125,1992.0699462890625,2023.6300048828125,2023.6300048828125,1823490000,1953.7575024414064,1906.11740234375,,0.0,0.0
2004-11-05,2035.0400390625,2046.9200439453125,2025.6300048828125,2038.93994140625,2038.93994140625,1908970000,1953.3571520996093,1906.524501953125,,0.0,0.0
2004-11-08,2038.219970703125,2044.530029296875,2033.7900390625,2039.25,2039.25,1609270000,1952.9340515136719,1907.0803015136719,,0.0,0.0
2004-11-09,2039.030029296875,2049.77001953125,2034.4100341796875,2043.3299560546875,2043.3299560546875,1692200000,1952.3815509033202,1907.6463012695312,,0.0,0.0
2004-11-10,2039.5799560546875,2047.25,2032.3699951171875,2034.56005859375,2034.56005859375,1853460000,1951.9741510009765,1908.2481018066405,,0.0,0.0
2004-11-11,2041.3399658203125,2061.39990234375,2039.739990234375,2061.27001953125,2061.27001953125,1764760000,1951.8936505126953,1908.9193017578125,,0.0,0.0
2004-11-12,2065.320068359375,2085.340087890625,2056.409912109375,2085.340087890625,2085.340087890625,2004310000,1951.9792010498047,1909.5629028320313,,0.0,0.0
2004-11-15,2082.590087890625,2094.1298828125,2078.840087890625,2094.090087890625,2094.090087890625,1888260000,1952.118901977539,1910.3481042480469,,0.0,0.0
2004-11-16,2087.070068359375,2087.300048828125,2073.35009765625,2078.6201171875,2078.6201171875,1901080000,1952.1962530517578,1910.8796057128907,,0.0,0.0
2004-11-17,2090.93994140625,2112.179931640625,2090.719970703125,2099.679931640625,2099.679931640625,2223370000,1952.3636029052734,1911.6782055664062,,0.0,0.0
2004-11-18,2096.18994140625,2105.389892578125,2089.47998046875,2104.280029296875,2104.280029296875,1915430000,1952.8143029785156,1912.3717053222656,,0.0,0.0
2004-11-19,2100.449951171875,2102.60009765625,2070.6298828125,2070.6298828125,2070.6298828125,2033710000,1953.0696520996094,1912.6001037597657,,0.0,0.0
2004-11-22,2066.340087890625,2085.18994140625,2052.800048828125,2085.18994140625,2085.18994140625,1897960000,1953.1755517578124,1913.2965026855468,,0.0,0.0
2004-11-23,2082.469970703125,2092.02001953125,2068.97998046875,2084.280029296875,2084.280029296875,2057620000,1953.2941015625,1914.0727026367188,,0.0,0.0
2004-11-24,2091.7900390625,2103.800048828125,2090.199951171875,2102.5400390625,2102.5400390625,1638170000,1953.4301513671876,1915.4638024902345,,0.0,0.0
2004-11-26,2101.81005859375,2110.3798828125,2101.81005859375,2101.969970703125,2101.969970703125,667760000,1953.4917016601562,1916.8227026367188,,0.0,0.0
2004-11-29,2110.909912109375,2117.889892578125,2090.35009765625,2106.8701171875,2106.8701171875,1844330000,1953.6580017089843,1918.5382043457032,,0.0,0.0
2004-11-30,2104.669921875,2107.449951171875,2096.81005859375,2096.81005859375,2096.81005859375,1878760000,1953.8742517089843,1920.0430053710938,,0.0,0.0
2004-12-01,2104.580078125,2138.320068359375,2104.580078125,2138.22998046875,2138.22998046875,2281640000,1954.163651123047,1922.056104736328,,0.0,0.0
2004-12-02,2133.949951171875,2156.139892578125,2131.64990234375,2143.570068359375,2143.570068359375,2401610000,1954.4991516113282,1924.175205078125,,0.0,0.0
2004-12-03,2153.2900390625,2164.6298828125,2145.719970703125,2147.9599609375,2147.9599609375,2410930000,1955.0091516113282,1926.5060046386718,,0.0,0.0
2004-12-06,2145.429931640625,2157.429931640625,2138.2099609375,2151.25,2151.25,2150250000,1955.5757513427734,1928.891405029297,,0.0,0.0
2004-12-07,2154.1298828125,2161.300048828125,2114.64990234375,2114.659912109375,2114.659912109375,2671520000,1956.1114508056642,1931.20650390625,,0.0,0.0
2004-12-08,2118.139892578125,2130.760009765625,2110.570068359375,2126.110107421875,2126.110107421875,2390860000,1956.714801635742,1933.6293054199218,,0.0,0.0
2004-12-09,2109.550048828125,2134.22998046875,2097.860107421875,2129.010009765625,2129.010009765625,2284150000,1957.2449517822265,1935.7487060546875,,0.0,0.0
2004-12-10,2121.14990234375,2134.60009765625,2120.330078125,2128.070068359375,2128.070068359375,1794840000,1957.7224523925781,1938.2857067871093,,0.0,0.0
2004-12-13,2141.199951171875,2148.5,2132.18994140625,2148.5,2148.5,2070980000,1958.3158526611328,1940.8801062011719,,0.0,0.0
2004-12-14,2145.050048828125,2163.5,2145.050048828125,2159.840087890625,2159.840087890625,2228670000,1958.8260528564454,1943.987607421875,,0.0,0.0
2004-12-15,2159.679931640625,2171.27001953125,2151.31005859375,2162.550048828125,2162.550048828125,2337590000,1959.4405529785156,1947.2229077148438,,0.0,0.0
2004-12-16,2159.9599609375,2164.800048828125,2138.81005859375,2146.14990234375,2146.14990234375,2396220000,1960.0045025634765,1949.993406982422,,0.0,0.0
2004-12-17,2142.7099609375,2150.85009765625,2135.050048828125,2135.199951171875,2135.199951171875,2423080000,1960.4049517822266,1952.7628063964844,,0.0,0.0
2004-12-20,2142.2099609375,2154.47998046875,2124.219970703125,2127.85009765625,2127.85009765625,1991460000,1960.8060522460937,1955.2307067871093,,0.0,0.0
2004-12-21,2134.75,2151.7099609375,2133.340087890625,2150.909912109375,2150.909912109375,1972860000,1961.5167016601563,1957.8662060546876,,0.0,0.0
2004-12-22,2145.989990234375,2163.47998046875,2145.179931640625,2157.030029296875,2157.030029296875,1802760000,1962.3260516357423,1960.515606689453,,0.0,0.0
2004-12-23,2153.31005859375,2168.780029296875,2153.31005859375,2160.6201171875,2160.6201171875,1430770000,1963.3084020996093,1963.527607421875,,0.0,0.0
2004-12-27,2168.820068359375,2171.93994140625,2147.590087890625,2154.219970703125,2154.219970703125,1478700000,1964.3600518798828,1966.5192065429687,,0.0,0.0
2004-12-28,2156.75,2177.18994140625,2156.530029296875,2177.18994140625,2177.18994140625,1587550000,1965.3223516845703,1970.0748059082032,,0.0,0.0
2004-12-29,2170.989990234375,2182.330078125,2170.989990234375,2177.0,2177.0,1503880000,1966.5113519287108,1974.0759057617188,,0.0,0.0
2004-12-30,2177.469970703125,2182.3701171875,2176.39990234375,2178.340087890625,2178.340087890625,1403140000,1967.6876025390625,1978.1129064941406,,0.0,0.0
2004-12-31,2178.97998046875,2185.56005859375,2174.6298828125,2175.43994140625,2175.43994140625,1366460000,1968.6810021972656,1981.7803063964843,,0.0,0.0
2005-01-03,2184.75,2191.60009765625,2148.719970703125,2152.14990234375,2152.14990234375,2193130000,1969.629552001953,1985.4776049804686,,0.0,0.0
2005-01-04,2158.31005859375,2159.639892578125,2100.56005859375,2107.860107421875,2107.860107421875,2690460000,1970.4665026855469,1989.0313061523439,,0.0,0.0
2005-01-05,2102.89990234375,2116.75,2091.239990234375,2091.239990234375,2091.239990234375,2375380000,1971.3732025146485,1992.3715063476564,,0.0,0.0
2005-01-06,2098.510009765625,2103.89990234375,2088.030029296875,2090.0,2090.0,2174220000,1972.3142022705078,1995.443106689453,,0.0,0.0
2005-01-07,2099.949951171875,2103.389892578125,2076.68994140625,2088.610107421875,2088.610107421875,2191910000,1973.2098529052735,1998.376707763672,,0.0,0.0
2005-01-10,2087.6201171875,2111.429931640625,2086.659912109375,2097.0400390625,2097.0400390625,2098270000,1973.8592028808594,2001.033408203125,,0.0,0.0
2005-01-11,2089.070068359375,2090.6201171875,2072.6201171875,2079.6201171875,2079.6201171875,2210240000,1974.4572033691406,2003.6307092285156,,0.0,0.0
2005-01-12,2089.699951171875,2093.43994140625,2066.7900390625,2092.530029296875,2092.530029296875,2257670000,1974.9570037841797,2006.175809326172,,0.0,0.0
2005-01-13,2093.5400390625,2094.800048828125,2067.93994140625,2070.56005859375,2070.56005859375,2111610000,1975.3066540527343,2008.4944104003907,,0.0,0.0
2005-01-14,2079.469970703125,2088.580078125,2075.469970703125,2087.909912109375,2087.909912109375,2084860000,1975.7751037597657,2011.004609375,,0.0,0.0
2005-01-18,2081.860107421875,2106.18994140625,2078.0400390625,2106.0400390625,2106.0400390625,1983840000,1976.23025390625,2013.4578100585939,,0.0,0.0
2005-01-19,2105.739990234375,2105.840087890625,2072.199951171875,2073.590087890625,2073.590087890625,2217700000,1976.3123547363282,2015.6645104980469,,0.0,0.0
2005-01-20,2056.3798828125,2065.590087890625,2045.8800048828125,2045.8800048828125,2045.8800048828125,2231360000,1976.1461541748047,2017.5024108886719,,0.0,0.0
2005-01-21,2053.14990234375,2058.0,2032.8800048828125,2034.27001953125,2034.27001953125,2043770000,1976.018004760742,2019.4802111816407,,0.0,0.0
2005-01-24,2040.1300048828125,2043.969970703125,2008.6800537109373,2008.699951171875,2008.699951171875,2134680000,1975.8103045654298,2021.1862109375,,0.0,0.0
2005-01-25,2022.0799560546875,2037.1800537109373,2017.5799560546875,2019.949951171875,2019.949951171875,2003630000,1975.6456549072266,2022.881610107422,,0.0,0.0
2005-01-26,2034.68994140625,2049.340087890625,2028.18994140625,2046.0899658203125,2046.0899658203125,2105070000,1975.5487048339844,2024.6082092285155,,0.0,0.0
2005-01-27,2042.77001953125,2053.93994140625,2036.0899658203125,2047.1500244140625,2047.1500244140625,2106220000,1975.6340551757812,2026.6349096679687,,0.0,0.0
2005-01-28,2052.5400390625,2055.1298828125,2024.3599853515625,2035.8299560546875,2035.8299560546875,2098150000,1975.688955078125,2028.4076086425782,,0.0,0.0
2005-01-31,2053.469970703125,2063.179931640625,2053.469970703125,2062.409912109375,2062.409912109375,1823800000,1975.9901544189454,2030.5253076171875,,0.0,0.0
2005-02-01,2063.27001953125,2071.52001953125,2058.659912109375,2068.699951171875,2068.699951171875,1904570000,1976.3549542236328,2032.5158068847657,,0.0,0.0
2005-02-02,2074.06005859375,2079.580078125,2064.199951171875,2075.06005859375,2075.06005859375,1965550000,1976.6281042480468,2034.3233068847655,,0.0,0.0
2005-02-03,2065.43994140625,2066.929931640625,2049.25,2057.639892578125,2057.639892578125,1962750000,1977.0231536865235,2035.7959057617188,,0.0,0.0
2005-02-04,2056.469970703125,2086.719970703125,2056.2900390625,2086.659912109375,2086.659912109375,1941510000,1977.4783032226562,2037.5085046386719,,0.0,0.0
2005-02-07,2086.550048828125,2091.169921875,2075.409912109375,2082.030029296875,2082.030029296875,1698460000,1977.7239031982422,2039.3636047363282,,0.0,0.0
2005-02-08,2082.110107421875,2095.639892578125,2080.419921875,2086.679931640625,2086.679931640625,1943560000,1977.908452758789,2041.1896044921875,,0.0,0.0
2005-02-09,2088.52001953125,2089.3798828125,2051.0,2052.550048828125,2052.550048828125,1958810000,1977.9873529052734,2042.6142053222657,,0.0,0.0
2005-02-10,2058.530029296875,2059.64990234375,2040.0400390625,2053.10009765625,2053.10009765625,2085500000,1978.0902032470703,2044.0645068359374,,0.0,0.0
2005-02-11,2048.9599609375,2081.47998046875,2039.719970703125,2076.659912109375,2076.659912109375,2163630000,1978.5258026123047,2045.6193054199218,,0.0,0.0
2005-02-14,2076.75,2085.1201171875,2074.81005859375,2082.909912109375,2082.909912109375,1639640000,1979.1464520263671,2047.5913049316407,,0.0,0.0
2005-02-15,2083.639892578125,2103.449951171875,2081.4599609375,2089.2099609375,2089.2099609375,2071590000,1979.9917517089843,2049.619104003906,,0.0,0.0
2005-02-16,2082.4599609375,2093.3701171875,2079.3701171875,2087.429931640625,2087.429931640625,1865070000,1980.7353015136719,2051.698603515625,,0.0,0.0
2005-02-17,2088.669921875,2093.679931640625,2061.340087890625,2061.340087890625,2061.340087890625,1950460000,1981.2896020507812,2053.713204345703,,0.0,0.0
2005-02-18,2065.14990234375,2068.889892578125,2056.199951171875,2058.6201171875,2058.6201171875,1614160000,1981.7964025878907,2055.6007055664063,,0.0,0.0
2005-02-22,2046.1800537109373,2064.669921875,2030.1700439453125,2030.3199462890625,2030.3199462890625,2056220000,1982.259302368164,2056.9645056152344,,0.0,0.0
2005-02-23,2039.550048828125,2040.8399658203125,2024.6400146484373,2031.25,2031.25,1878450000,1982.8257525634765,2058.3086059570314,,0.0,0.0
2005-02-24,2028.4300537109373,2051.81005859375,2023.0,2051.699951171875,2051.699951171875,2031880000,1983.6039025878906,2059.4036059570312,,0.0,0.0
2005-02-25,2050.489990234375,2065.39990234375,2047.22998046875,2065.39990234375,2065.39990234375,1771200000,1984.2741522216797,2060.533604736328,,0.0,0.0
2005-02-28,2058.280029296875,2066.530029296875,2038.77001953125,2051.719970703125,2051.719970703125,2130140000,1984.9048022460938,2061.4958044433592,,0.0,0.0
2005-03-01,2057.469970703125,2073.739990234375,2057.18994140625,2071.25,2071.25,1941180000,1985.6309020996093,2062.4980041503904,,0.0,0.0
2005-03-02,2060.300048828125,2084.14990234375,2057.219970703125,2067.5,2067.5,2004470000,1986.4471520996094,2063.687803955078,,0.0,0.0
2005-03-03,2073.330078125,2074.7099609375,2047.9200439453125,2058.39990234375,2058.39990234375,1895880000,1987.355951538086,2065.0721032714846,,0.0,0.0
2005-03-04,2071.14990234375,2078.139892578125,2064.929931640625,2070.610107421875,2070.610107421875,1829190000,1988.21990234375,2066.490604248047,,0.0,0.0
2005-03-07,2073.89990234375,2100.570068359375,2073.820068359375,2090.2099609375,2090.2099609375,1949190000,1989.1801019287109,2068.141003417969,,0.0,0.0
2005-03-08,2087.110107421875,2095.739990234375,2072.590087890625,2073.550048828125,2073.550048828125,1696700000,1990.06490234375,2069.6712036132812,,0.0,0.0
2005-03-09,2070.85009765625,2079.3701171875,2060.22998046875,2061.2900390625,2061.2900390625,1895520000,1990.8109027099608,2071.253903808594,,0.0,0.0
2005-03-10,2065.090087890625,2067.2099609375,2042.02001953125,2059.719970703125,2059.719970703125,1825790000,1991.4946026611328,2072.736103515625,,0.0,0.0
2005-03-11,2063.56005859375,2069.39990234375,2036.4100341796875,2041.5999755859373,2041.5999755859373,1792090000,1991.879352416992,2073.7869030761717,,0.0,0.0
2005-03-14,2043.6400146484373,2051.0400390625,2037.4100341796875,2051.0400390625,2051.0400390625,1707720000,1992.2538024902344,2075.068303222656,,0.0,0.0
2005-03-15,2057.169921875,2059.070068359375,2034.4100341796875,2034.97998046875,2034.97998046875,1838790000,1992.5062023925782,2076.0884033203124,,0.0,0.0
2005-03-16,2028.2900390625,2037.9599609375,2011.6700439453125,2015.75,2015.75,1969690000,1992.6512524414063,2076.7097033691407,,0.0,0.0
2005-03-17,2016.9100341796875,2023.6700439453125,2010.52001953125,2016.4200439453125,2016.4200439453125,1745120000,1992.7795025634766,2077.7225036621094,,0.0,0.0
2005-03-18,2018.4100341796875,2020.4000244140625,1999.97998046875,2007.7900390625,2007.7900390625,2106980000,1992.8735528564453,2078.6600036621094,,0.0,0.0
2005-03-21,2008.1600341796875,2011.3900146484373,1993.760009765625,2007.510009765625,2007.510009765625,1611000000,1993.1098028564454,2079.4472033691404,,0.0,0.0
2005-03-22,2007.719970703125,2017.6600341796875,1988.8599853515625,1989.3399658203125,1989.3399658203125,1805950000,1993.163402709961,2079.640703125,,0.0,0.0
2005-03-23,1985.489990234375,1999.4300537109373,1985.219970703125,1990.219970703125,1990.219970703125,1741150000,1993.0114025878906,2079.7855029296875,,0.0,0.0
2005-03-24,1997.47998046875,2008.6300048828125,1991.06005859375,1991.06005859375,1991.06005859375,1697930000,1992.849052734375,2079.9462036132813,,0.0,0.0
2005-03-28,1998.760009765625,2005.489990234375,1992.52001953125,1992.52001953125,1992.52001953125,1487620000,1992.8586029052735,2080.072703857422,,0.0,0.0
2005-03-29,1990.27001953125,2002.6500244140625,1968.5799560546875,1973.8800048828125,1973.8800048828125,1797840000,1992.7286529541016,2079.963603515625,,0.0,0.0
2005-03-30,1980.0699462890625,2005.6700439453125,1980.0699462890625,2005.6700439453125,2005.6700439453125,1753610000,1992.9070532226563,2079.9770043945314,,0.0,0.0
2005-03-31,2005.7099609375,2006.6199951171875,1994.800048828125,1999.22998046875,1999.22998046875,1686970000,1992.9252032470704,2079.7330041503906,,0.0,0.0
2005-04-01,2009.0899658203125,2014.72998046875,1982.18994140625,1984.81005859375,1984.81005859375,1869690000,1992.8581036376954,2079.1917053222655,,0.0,0.0
2005-04-04,1983.81005859375,1995.800048828125,1972.0699462890625,1991.0699462890625,1991.0699462890625,1589310000,1992.8951031494141,2078.709904785156,,0.0,0.0
2005-04-05,1994.3800048828125,2002.3499755859373,1991.8800048828125,1999.3199462890625,1999.3199462890625,1647510000,1992.9580529785155,2078.2698046875,,0.0,0.0
2005-04-06,2004.25,2017.0799560546875,1996.9100341796875,1999.1400146484373,1999.1400146484373,1746400000,1993.0818530273436,2077.9156042480467,,0.0,0.0
2005-04-07,1999.6099853515625,2018.7900390625,1998.1400146484373,2018.7900390625,2018.7900390625,1714270000,1993.205053100586,2077.4908044433596,,0.0,0.0
2005-04-08,2018.4200439453125,2021.8199462890625,1999.3299560546875,1999.3499755859373,1999.3499755859373,1516340000,1993.0969030761719,2076.6309033203124,,0.0,0.0
2005-04-11,2004.1600341796875,2006.239990234375,1991.2099609375,1992.1199951171875,1992.1199951171875,1382490000,1992.9796533203125,2075.611202392578,,0.0,0.0
2005-04-12,1988.3299560546875,2007.239990234375,1970.010009765625,2005.4000244140625,2005.4000244140625,1931870000,1992.8793035888673,2074.879001464844,,0.0,0.0
2005-04-13,2000.4599609375,2001.300048828125,1972.0999755859373,1974.3699951171875,1974.3699951171875,1705450000,1992.6520538330078,2073.6259020996094,,0.0,0.0
2005-04-14,1974.1800537109373,1975.4200439453125,1946.5799560546875,1946.7099609375,1946.7099609375,1930060000,1992.2109533691407,2072.0502014160156,,0.0,0.0
2005-04-15,1932.9599609375,1940.1500244140625,1906.7099609375,1908.1500244140625,1908.1500244140625,2314620000,1991.5127532958984,2070.425402832031,,0.0,0.0
