Date,Open,High,Low,Close,Adj Close,Volume,ra200,ra100,ra400,invest
11.01.2005,2089.070068,2090.620117,2072.620117,2079.620117,2079.620117,2210240000,1974.457203355,2003.63070921,,0.0
12.01.2005,2089.699951,2093.439941,2066.790039,2092.530029,2092.530029,2257670000,1974.95700377,2006.1758093,,0.0
13.01.2005,2093.540039,2094.800049,2067.939941,2070.560059,2070.560059,2111610000,1975.30665404,2008.49441038,,0.0
14.01.2005,2079.469971,2088.580078,2075.469971,2087.909912,2087.909912,2084860000,1975.775103745,2011.00460935,,0.0
18.01.2005,2081.860107,2106.189941,2078.040039,2106.040039,2106.040039,1983840000,1976.23025389,2013.45781003,,0.0
19.01.2005,2105.73999,2105.840088,2072.199951,2073.590088,2073.590088,2217700000,1976.31235472,2015.66451047,,0.0
20.01.2005,2056.379883,2065.590088,2045.880005,2045.880005,2045.880005,2231360000,1976.14615416,2017.50241086,,0.0
21.01.2005,2053.149902,2058.0,2032.880005,2034.27002,2034.27002,2043770000,1976.01800475,2019.48021116,,0.0
24.01.2005,2040.130005,2043.969971,2008.680054,2008.699951,2008.699951,2134680000,1975.810304555,2021.18621091,,0.0
25.01.2005,2022.079956,2037.180054,2017.579956,2019.949951,2019.949951,2003630000,1975.645654895,2022.88161008,,0.0
26.01.2005,2034.689941,2049.340088,2028.189941,2046.089966,2046.089966,2105070000,1975.548704825,2024.6082092,,0.0
27.01.2005,2042.77002,2053.939941,2036.089966,2047.150024,2047.150024,2106220000,1975.634055165,2026.63490964,,0.0
28.01.2005,2052.540039,2055.129883,2024.359985,2035.829956,2035.829956,2098150000,1975.688955065,2028.40760861,,0.0
31.01.2005,2053.469971,2063.179932,2053.469971,2062.409912,2062.409912,1823800000,1975.990154405,2030.52530758,,0.0
01.02.2005,2063.27002,2071.52002,2058.659912,2068.699951,2068.699951,1904570000,1976.35495421,2032.51580685,,0.0
02.02.2005,2074.060059,2079.580078,2064.199951,2075.060059,2075.060059,1965550000,1976.628104235,2034.3233068500003,,0.0
03.02.2005,2065.439941,2066.929932,2049.25,2057.639893,2057.639893,1962750000,1977.023153675,2035.79590573,,0.0
04.02.2005,2056.469971,2086.719971,2056.290039,2086.659912,2086.659912,1941510000,1977.47830321,2037.50850461,,0.0
07.02.2005,2086.550049,2091.169922,2075.409912,2082.030029,2082.030029,1698460000,1977.723903185,2039.3636047,,0.0
08.02.2005,2082.110107,2095.639893,2080.419922,2086.679932,2086.679932,1943560000,1977.908452745,2041.18960446,,0.0
09.02.2005,2088.52002,2089.379883,2051.0,2052.550049,2052.550049,1958810000,1977.98735289,2042.61420529,,0.0
10.02.2005,2058.530029,2059.649902,2040.040039,2053.100098,2053.100098,2085500000,1978.090203235,2044.06450681,,0.0
11.02.2005,2048.959961,2081.47998,2039.719971,2076.659912,2076.659912,2163630000,1978.5258026,2045.61930539,,0.0
14.02.2005,2076.75,2085.120117,2074.810059,2082.909912,2082.909912,1639640000,1979.146452015,2047.5913049,,0.0
15.02.2005,2083.639893,2103.449951,2081.459961,2089.209961,2089.209961,2071590000,1979.9917517,2049.61910397,,0.0
16.02.2005,2082.459961,2093.370117,2079.370117,2087.429932,2087.429932,1865070000,1980.735301505,2051.69860349,,0.0
17.02.2005,2088.669922,2093.679932,2061.340088,2061.340088,2061.340088,1950460000,1981.289602045,2053.71320432,,0.0
18.02.2005,2065.149902,2068.889893,2056.199951,2058.620117,2058.620117,1614160000,1981.79640258,2055.60070554,,0.0
22.02.2005,2046.180054,2064.669922,2030.170044,2030.319946,2030.319946,2056220000,1982.25930236,2056.96450559,,0.0
23.02.2005,2039.550049,2040.839966,2024.640015,2031.25,2031.25,1878450000,1982.825752555,2058.30860593,,0.0
24.02.2005,2028.430054,2051.810059,2023.0,2051.699951,2051.699951,2031880000,1983.60390258,2059.40360593,,0.0
25.02.2005,2050.48999,2065.399902,2047.22998,2065.399902,2065.399902,1771200000,1984.27415221,2060.53360471,,0.0
28.02.2005,2058.280029,2066.530029,2038.77002,2051.719971,2051.719971,2130140000,1984.904802235,2061.49580442,,0.0
01.03.2005,2057.469971,2073.73999,2057.189941,2071.25,2071.25,1941180000,1985.63090209,2062.49800413,,0.0
02.03.2005,2060.300049,2084.149902,2057.219971,2067.5,2067.5,2004470000,1986.44715209,2063.68780393,,0.0
03.03.2005,2073.330078,2074.709961,2047.920044,2058.399902,2058.399902,1895880000,1987.355951525,2065.07210324,,0.0
04.03.2005,2071.149902,2078.139893,2064.929932,2070.610107,2070.610107,1829190000,1988.21990233,2066.49060421,,0.0
07.03.2005,2073.899902,2100.570068,2073.820068,2090.209961,2090.209961,1949190000,1989.180101915,2068.1410033800003,,0.0
08.03.2005,2087.110107,2095.73999,2072.590088,2073.550049,2073.550049,1696700000,1990.06490233,2069.67120358,,0.0
09.03.2005,2070.850098,2079.370117,2060.22998,2061.290039,2061.290039,1895520000,1990.810902695,2071.25390377,,0.0
10.03.2005,2065.090088,2067.209961,2042.02002,2059.719971,2059.719971,1825790000,1991.49460265,2072.73610348,,0.0
11.03.2005,2063.560059,2069.399902,2036.410034,2041.599976,2041.599976,1792090000,1991.87935241,2073.78690304,,0.0
14.03.2005,2043.640015,2051.040039,2037.410034,2051.040039,2051.040039,1707720000,1992.253802485,2075.06830319,,0.0
15.03.2005,2057.169922,2059.070068,2034.410034,2034.97998,2034.97998,1838790000,1992.506202385,2076.08840328,,0.0
16.03.2005,2028.290039,2037.959961,2011.670044,2015.75,2015.75,1969690000,1992.651252435,2076.70970333,,0.0
17.03.2005,2016.910034,2023.670044,2010.52002,2016.420044,2016.420044,1745120000,1992.779502555,2077.72250362,,0.0
18.03.2005,2018.410034,2020.400024,1999.97998,2007.790039,2007.790039,2106980000,1992.87355285,2078.66000362,,0.0
21.03.2005,2008.160034,2011.390015,1993.76001,2007.51001,2007.51001,1611000000,1993.10980285,2079.44720333,,0.0
22.03.2005,2007.719971,2017.660034,1988.859985,1989.339966,1989.339966,1805950000,1993.163402705,2079.64070309,,0.0
23.03.2005,1985.48999,1999.430054,1985.219971,1990.219971,1990.219971,1741150000,1993.011402585,2079.7855029,,0.0
24.03.2005,1997.47998,2008.630005,1991.060059,1991.060059,1991.060059,1697930000,1992.849052735,2079.94620359,,0.0
28.03.2005,1998.76001,2005.48999,1992.52002,1992.52002,1992.52002,1487620000,1992.85860291,2080.07270384,,0.0
29.03.2005,1990.27002,2002.650024,1968.579956,1973.880005,1973.880005,1797840000,1992.72865296,2079.9636035,,0.0
30.03.2005,1980.069946,2005.670044,1980.069946,2005.670044,2005.670044,1753610000,1992.90705323,2079.97700438,,0.0
31.03.2005,2005.709961,2006.619995,1994.800049,1999.22998,1999.22998,1686970000,1992.92520325,2079.73300413,,0.0
01.04.2005,2009.089966,2014.72998,1982.189941,1984.810059,1984.810059,1869690000,1992.858103645,2079.19170531,,0.0
04.04.2005,1983.810059,1995.800049,1972.069946,1991.069946,1991.069946,1589310000,1992.895103155,2078.7099047700003,,0.0
05.04.2005,1994.380005,2002.349976,1991.880005,1999.319946,1999.319946,1647510000,1992.958052985,2078.26980467,,0.0
06.04.2005,2004.25,2017.079956,1996.910034,1999.140015,1999.140015,1746400000,1993.081853035,2077.91560423,,0.0
07.04.2005,1999.609985,2018.790039,1998.140015,2018.790039,2018.790039,1714270000,1993.20505311,2077.49080442,,0.0
08.04.2005,2018.420044,2021.819946,1999.329956,1999.349976,1999.349976,1516340000,1993.09690309,2076.6309033,,0.0
11.04.2005,2004.160034,2006.23999,1991.209961,1992.119995,1992.119995,1382490000,1992.979653335,2075.61120237,,0.0
12.04.2005,1988.329956,2007.23999,1970.01001,2005.400024,2005.400024,1931870000,1992.8793036,2074.87900144,,0.0
13.04.2005,2000.459961,2001.300049,1972.099976,1974.369995,1974.369995,1705450000,1992.652053845,2073.62590207,,0.0
14.04.2005,1974.180054,1975.420044,1946.579956,1946.709961,1946.709961,1930060000,1992.21095338,2072.05020139,,0.0
15.04.2005,1932.959961,1940.150024,1906.709961,1908.150024,1908.150024,2314620000,1991.512753305,2070.4254028,,0.0
18.04.2005,1906.430054,1921.689941,1904.27002,1912.920044,1912.920044,1840360000,1990.99960328,2068.70270383,,0.0
19.04.2005,1922.819946,1933.209961,1918.150024,1932.359985,1932.359985,1792830000,1990.628103035,2067.18350339,,0.0
20.04.2005,1944.640015,1945.599976,1912.349976,1913.76001,1913.76001,2004950000,1990.379752815,2065.2957031,,0.0
21.04.2005,1931.849976,1962.410034,1928.52002,1962.410034,1962.410034,1951490000,1990.361403205,2063.90010373,,0.0
22.04.2005,1953.579956,1953.77002,1921.380005,1932.189941,1932.189941,1802730000,1990.34575318,2062.15330197,,0.0
25.04.2005,1942.02002,1954.869995,1938.449951,1950.780029,1950.780029,1442420000,1990.368003545,2060.6930016700003,,0.0
26.04.2005,1943.75,1958.579956,1927.439941,1927.439941,1927.439941,1670040000,1990.32060303,2058.58510128,,0.0
27.04.2005,1919.420044,1937.150024,1913.140015,1930.430054,1930.430054,1764210000,1990.31445313,2056.45370114,,0.0
28.04.2005,1922.030029,1927.310059,1904.079956,1904.180054,1904.180054,1861340000,1990.260953375,2054.01590207,,0.0
29.04.2005,1917.640015,1921.77002,1889.829956,1921.650024,1921.650024,2039550000,1990.30565369,2051.71990231,,0.0
02.05.2005,1923.22998,1933.420044,1916.030029,1928.650024,1928.650024,1547750000,1990.53315369,2049.85980343,,0.0
03.05.2005,1924.780029,1944.530029,1924.780029,1933.069946,1933.069946,1868140000,1990.77935364,2047.92940182,,0.0
04.05.2005,1937.790039,1963.26001,1935.23999,1962.22998,1962.22998,1877820000,1991.00515381,2046.26160152,,0.0
05.05.2005,1960.380005,1969.290039,1951.48999,1961.800049,1961.800049,1719880000,1991.44230408,2044.59890133,,0.0
06.05.2005,1972.660034,1973.5,1960.76001,1967.349976,1967.349976,1511120000,1991.833753665,2042.78740109,,0.0
09.05.2005,1967.73999,1979.670044,1960.27002,1979.670044,1979.670044,1441010000,1992.486654055,2040.98570065,,0.0
10.05.2005,1968.079956,1971.25,1957.290039,1962.77002,1962.77002,1595520000,1993.105404055,2038.98790036,,0.0
11.05.2005,1966.060059,1972.52002,1943.890015,1971.550049,1971.550049,1716160000,1993.61765442,2037.24190183,,0.0
12.05.2005,1970.800049,1982.199951,1956.449951,1963.880005,1963.880005,1783430000,1994.145754395,2035.52870237,,0.0
13.05.2005,1978.280029,1990.0,1964.77002,1976.780029,1976.780029,1878980000,1994.624354245,2034.01800168,,0.0
16.05.2005,1976.380005,1994.469971,1973.670044,1994.430054,1994.430054,1390290000,1995.15970459,2032.4532031,,0.0
17.05.2005,1986.160034,2004.150024,1980.939941,2004.150024,2004.150024,1520510000,1995.7200048800005,2030.92440305,,0.0
18.05.2005,2008.630005,2034.300049,2007.199951,2030.650024,2030.650024,1957880000,1996.57615478,2029.62470212,,0.0
19.05.2005,2032.089966,2042.680054,2030.050049,2042.579956,2042.579956,1700580000,1997.513754265,2028.50830197,,0.0
20.05.2005,2040.630005,2046.420044,2033.349976,2046.420044,2046.420044,1492720000,1998.63770446,2027.200603,,0.0
23.05.2005,2045.689941,2062.949951,2045.689941,2056.649902,2056.649902,1620130000,2000.036503895,2025.99710202,,0.0
24.05.2005,2052.280029,2062.52002,2049.77002,2061.620117,2061.620117,1695940000,2001.471404405,2024.82990231,,0.0
25.05.2005,2055.780029,2055.780029,2041.949951,2050.120117,2050.120117,1493000000,2002.678505235,2023.57670407,,0.0
26.05.2005,2057.98999,2072.540039,2057.800049,2071.23999,2071.23999,1596460000,2004.122604965,2022.76760495,,0.0
27.05.2005,2068.530029,2076.800049,2064.98999,2075.72998,2075.72998,1237350000,2005.738804915,2022.44630368,,0.0
31.05.2005,2073.919922,2076.01001,2065.02002,2068.219971,2068.219971,1578740000,2007.293804915,2022.21610349,,0.0
01.06.2005,2067.22998,2095.540039,2067.22998,2087.860107,2087.860107,1779710000,2008.81890562,2022.19470456,,0.0
02.06.2005,2081.689941,2097.800049,2081.689941,2097.800049,2097.800049,1746620000,2010.331655865,2022.28660398,,0.0
03.06.2005,2094.179932,2095.98999,2069.169922,2071.429932,2071.429932,1637900000,2011.53195555,2022.03050291,,0.0
06.06.2005,2072.360107,2078.610107,2066.360107,2075.76001,2075.76001,1477150000,2012.811305525,2021.99190184,,0.0
07.06.2005,2079.060059,2095.959961,2067.139893,2067.159912,2067.159912,1846530000,2013.957004985,2021.73820067,,0.0
08.06.2005,2073.209961,2074.610107,2057.580078,2060.179932,2060.179932,1602540000,2015.06440489,2021.6343994,,0.0
09.06.2005,2059.580078,2077.469971,2052.959961,2076.909912,2076.909912,1666670000,2016.264504375,2021.5243994,,0.0
10.06.2005,2076.25,2076.25,2055.939941,2063.0,2063.0,1449380000,2017.27590452,2021.09399901,,0.0
13.06.2005,2059.959961,2078.26001,2058.719971,2068.959961,2068.959961,1432130000,2018.356104105,2021.04769774,,0.0
14.06.2005,2068.040039,2074.780029,2064.080078,2069.040039,2069.040039,1405850000,2019.39085447,2021.27929808,,0.0
15.06.2005,2076.72998,2079.129883,2053.389893,2074.919922,2074.919922,1672670000,2020.5830041300003,2021.6857971,,0.0
16.06.2005,2076.27002,2089.51001,2073.290039,2089.149902,2089.149902,1793020000,2021.83825376,2022.49029661,,0.0
17.06.2005,2098.330078,2098.530029,2085.23999,2090.110107,2090.110107,1993280000,2023.036754125,2023.19189817,,0.0
20.06.2005,2081.050049,2096.77002,2076.419922,2088.129883,2088.129883,1408110000,2024.11025327,2023.61229734,,0.0
21.06.2005,2087.629883,2095.689941,2083.590088,2091.070068,2091.070068,1557480000,2025.34320371,2024.05149778,,0.0
22.06.2005,2097.050049,2102.75,2083.76001,2092.030029,2092.030029,1668440000,2026.51055356,2024.61349851,,0.0
23.06.2005,2093.909912,2106.570068,2070.570068,2070.659912,2070.659912,2009480000,2027.610653045,2024.69599851,,0.0
24.06.2005,2070.330078,2071.52002,2050.76001,2053.27002,2053.27002,2151000000,2028.528753025,2024.5416992,,0.0
27.06.2005,2050.300049,2054.469971,2039.689941,2045.199951,2045.199951,1448300000,2029.283202485,2024.24309812,,0.0
28.06.2005,2051.77002,2072.580078,2050.97998,2069.889893,2069.889893,1584200000,2030.080751925,2024.36559812,,0.0
29.06.2005,2074.439941,2076.02002,2066.449951,2068.889893,2068.889893,1640360000,2030.84820127,2024.18789793,,0.0
30.06.2005,2072.050049,2076.159912,2056.23999,2056.959961,2056.959961,1731500000,2031.650400975,2023.93719725,,0.0
01.07.2005,2060.969971,2064.810059,2053.060059,2057.370117,2057.370117,1176200000,2032.41685178,2023.6440991,,0.0
05.07.2005,2052.100098,2079.600098,2052.100098,2078.75,2078.75,1440300000,2033.26015195,2023.90609861,,0.0
06.07.2005,2076.899902,2084.76001,2068.419922,2068.649902,2068.649902,1592080000,2034.06305173,2024.06159665,,0.0
07.07.2005,2050.709961,2076.429932,2050.300049,2075.659912,2075.659912,1617860000,2034.83545102,2024.05159665,,0.0
08.07.2005,2077.899902,2113.909912,2076.530029,2112.879883,2112.879883,1685280000,2035.97130063,2024.35129636,,0.0
11.07.2005,2115.97998,2135.689941,2115.570068,2135.429932,2135.429932,1770800000,2037.21630002,2024.81349607,,0.0
12.07.2005,2132.51001,2149.780029,2128.820068,2143.149902,2143.149902,1657520000,2038.53464963,2025.37069577,,0.0
13.07.2005,2142.600098,2146.560059,2136.370117,2144.110107,2144.110107,1540000000,2039.95580014,2026.19839596,,0.0
14.07.2005,2156.560059,2164.179932,2148.610107,2152.820068,2152.820068,1872310000,2041.370550505,2027.14039547,,0.0
15.07.2005,2152.699951,2160.639893,2145.179932,2156.780029,2156.780029,1534960000,2042.6847509450004,2028.4049963,,0.0
18.07.2005,2151.840088,2153.52002,2144.780029,2144.870117,2144.870117,1307270000,2043.9249017,2029.5411974700005,,0.0
19.07.2005,2156.77002,2173.870117,2154.360107,2173.179932,2173.179932,1632670000,2045.079801605,2030.75599728,,0.0
20.07.2005,2158.969971,2191.090088,2158.090088,2188.570068,2188.570068,1957070000,2046.260651825,2031.98769894,,0.0
21.07.2005,2191.77002,2193.189941,2171.97998,2178.600098,2178.600098,2034880000,2047.376152315,2033.25650021,,0.0
22.07.2005,2176.139893,2182.639893,2165.439941,2179.73999,2179.73999,1660360000,2048.41970212,2034.34140011,,0.0
25.07.2005,2179.040039,2186.459961,2165.929932,2166.73999,2166.73999,1523020000,2049.51080197,2035.33380001,,0.0
26.07.2005,2170.600098,2181.139893,2167.090088,2175.98999,2175.98999,1651840000,2050.790902065,2036.50970089,,0.0
27.07.2005,2178.72998,2187.149902,2167.879883,2186.219971,2186.219971,1750070000,2052.07820187,2037.66579953,,0.0
28.07.2005,2188.290039,2198.52002,2183.27002,2198.439941,2198.439941,1683870000,2053.444551355,2038.74809933,,0.0
29.07.2005,2195.469971,2201.389893,2184.429932,2184.830078,2184.830078,1613950000,2054.7660516,2039.86089962,,0.0
01.08.2005,2191.48999,2201.870117,2189.080078,2195.379883,2195.379883,1492680000,2056.227850915,2041.20179806,,0.0
02.08.2005,2197.790039,2219.0,2197.790039,2218.149902,2218.149902,1735020000,2057.761100425,2042.78609737,,0.0
03.08.2005,2211.090088,2219.909912,2209.399902,2216.810059,2216.810059,1752440000,2059.1625506200003,2044.5381982,2010.8469759875,-0.01
04.08.2005,2208.330078,2209.370117,2190.300049,2191.320068,2191.320068,1591380000,2060.50465084,2045.94099849,2011.3085760225,-0.01
05.08.2005,2189.419922,2195.100098,2175.909912,2177.909912,2177.909912,1471740000,2061.729350545,2047.37029781,2011.63495084,-0.01
08.08.2005,2182.98999,2185.560059,2163.5,2164.389893,2164.389893,1431010000,2062.783200035,2048.85669674,2011.90250028,-0.01
09.08.2005,2170.439941,2181.27002,2167.879883,2174.189941,2174.189941,1460470000,2064.078449665,2050.43439571,2012.1437753025,-0.01
10.08.2005,2178.070068,2185.909912,2152.820068,2157.810059,2157.810059,1817680000,2065.297299765,2051.93459591,2012.28767545,-0.01
11.08.2005,2158.300049,2174.550049,2156.969971,2174.550049,2174.550049,1582090000,2066.526099815,2053.6049963,2012.5067507675003,-0.01
12.08.2005,2158.939941,2161.070068,2144.600098,2156.899902,2156.899902,1551410000,2067.460649375,2055.28059566,2012.61955045,-0.01
15.08.2005,2153.709961,2173.659912,2147.850098,2167.040039,2167.040039,1380460000,2068.41714962,2057.04879634,2012.796050695,-0.01
16.08.2005,2160.969971,2161.459961,2136.48999,2137.060059,2137.060059,1540320000,2069.227499965,2058.50879634,2012.860876135,-0.01
17.08.2005,2139.360107,2153.040039,2137.179932,2145.149902,2145.149902,1518010000,2070.0538995,2060.03509516,2012.951050695,-0.01
18.08.2005,2139.399902,2146.48999,2133.080078,2136.080078,2136.080078,1391780000,2070.810349695,2061.65709589,2012.9401009875,-0.01
19.08.2005,2138.73999,2143.919922,2134.98999,2135.560059,2135.560059,1205270000,2071.46650021,2062.95599604,2012.909051185,-0.01
22.08.2005,2140.949951,2151.840088,2129.459961,2141.409912,2141.409912,1351650000,2072.055399745,2064.37779536,2012.9064510875,-0.01
23.08.2005,2142.290039,2145.709961,2131.02002,2137.25,2137.25,1341270000,2072.54695004,2065.9021947700003,2012.9520510625,-0.01
24.08.2005,2133.169922,2156.129883,2127.300049,2128.909912,2128.909912,1718580000,2072.9952496,2067.28059443,2012.96465055,-0.01
25.08.2005,2131.300049,2138.459961,2129.459961,2134.370117,2134.370117,1307580000,2073.450450405,2068.63109614,2012.9160006475,-0.01
26.08.2005,2132.969971,2133.169922,2118.040039,2120.77002,2120.77002,1261130000,2073.88150021,2069.84739619,2012.9278256,-0.01
29.08.2005,2112.439941,2139.399902,2112.25,2137.649902,2137.649902,1268560000,2074.26339962,2071.03599482,2013.0785250625,-0.01
30.08.2005,2130.879883,2132.209961,2118.27002,2129.76001,2129.76001,1436400000,2074.48549923,2072.34009516,2013.2323501375,-0.01
31.08.2005,2130.810059,2152.090088,2124.080078,2152.090088,2152.090088,1631780000,2074.77549923,2073.93979609,2013.4472006025003,-0.01
01.09.2005,2150.030029,2157.320068,2142.320068,2147.899902,2147.899902,1623320000,2075.121898155,2075.36479487,2013.6590756025,-0.01
02.09.2005,2150.52002,2152.219971,2139.280029,2141.070068,2141.070068,1130450000,2075.3288488350004,2077.0317956,2013.84622587,-0.01
06.09.2005,2147.310059,2167.100098,2147.310059,2166.860107,2166.860107,1403190000,2075.641749225,2079.23329706,2014.2280261,-0.01
07.09.2005,2164.139893,2172.389893,2158.610107,2172.030029,2172.030029,1480820000,2076.1487499550003,2081.87209711,2014.609201025,-0.01
08.09.2005,2165.719971,2173.850098,2161.290039,2166.030029,2166.030029,1578070000,2076.552950395,2084.40319696,2014.8642510725,-0.01
09.09.2005,2168.899902,2177.22998,2164.409912,2175.51001,2175.51001,1617540000,2077.0091003,2086.83469721,2015.1516009275,-0.01
